product_name,school_name,full_url,cost,prog_type,difficulty,skills,description,course_name,project_FIRST_ONLY
Data Engineer,School of Data Science,https://www.udacity.com/course/data-engineer-nanodegree--nd027,paid,nanodegree,intermediate,"Data Modeling, Data Pipelines, Data Lakes, Spark, Airflow","Data Engineering is the foundation for the new world of Big Data. Enroll now to build production-ready data infrastructure, an essential skill for advancing your data career.Learn More",Data Modeling,Data Modeling with Postgres
Data Engineer,School of Data Science,https://www.udacity.com/course/data-engineer-nanodegree--nd027,paid,nanodegree,intermediate,"Data Modeling, Data Pipelines, Data Lakes, Spark, Airflow","Data Engineering is the foundation for the new world of Big Data. Enroll now to build production-ready data infrastructure, an essential skill for advancing your data career.Learn More",Cloud Data Warehouses,Build a Cloud Data Warehouse
Data Engineer,School of Data Science,https://www.udacity.com/course/data-engineer-nanodegree--nd027,paid,nanodegree,intermediate,"Data Modeling, Data Pipelines, Data Lakes, Spark, Airflow","Data Engineering is the foundation for the new world of Big Data. Enroll now to build production-ready data infrastructure, an essential skill for advancing your data career.Learn More",Spark and Data Lakes,Build a Data Lake
Data Engineer,School of Data Science,https://www.udacity.com/course/data-engineer-nanodegree--nd027,paid,nanodegree,intermediate,"Data Modeling, Data Pipelines, Data Lakes, Spark, Airflow","Data Engineering is the foundation for the new world of Big Data. Enroll now to build production-ready data infrastructure, an essential skill for advancing your data career.Learn More",Data Pipelines with Airflow,Data Pipelines with Airflow
Data Engineer,School of Data Science,https://www.udacity.com/course/data-engineer-nanodegree--nd027,paid,nanodegree,intermediate,"Data Modeling, Data Pipelines, Data Lakes, Spark, Airflow","Data Engineering is the foundation for the new world of Big Data. Enroll now to build production-ready data infrastructure, an essential skill for advancing your data career.Learn More",Capstone Project,Data Engineering Capstone
Digital Marketing,School of Business,https://www.udacity.com/course/digital-marketing-nanodegree--nd018,paid,nanodegree,beginner,"Digital Marketing, Social Media Marketing, Facebook Marketing, Search Engine Optimization, Search Engine Marketing, Display Ads, Search Ads",Gain real-world experience running live campaigns as you learn from top experts in the field. Launch your career with a 360-degree understanding of digital marketing.Learn More,Marketing Fundamentals,Prepare to Market
Digital Marketing,School of Business,https://www.udacity.com/course/digital-marketing-nanodegree--nd018,paid,nanodegree,beginner,"Digital Marketing, Social Media Marketing, Facebook Marketing, Search Engine Optimization, Search Engine Marketing, Display Ads, Search Ads",Gain real-world experience running live campaigns as you learn from top experts in the field. Launch your career with a 360-degree understanding of digital marketing.Learn More,Content Strategy,
Digital Marketing,School of Business,https://www.udacity.com/course/digital-marketing-nanodegree--nd018,paid,nanodegree,beginner,"Digital Marketing, Social Media Marketing, Facebook Marketing, Search Engine Optimization, Search Engine Marketing, Display Ads, Search Ads",Gain real-world experience running live campaigns as you learn from top experts in the field. Launch your career with a 360-degree understanding of digital marketing.Learn More,Social Media Marketing,Market your Content
Digital Marketing,School of Business,https://www.udacity.com/course/digital-marketing-nanodegree--nd018,paid,nanodegree,beginner,"Digital Marketing, Social Media Marketing, Facebook Marketing, Search Engine Optimization, Search Engine Marketing, Display Ads, Search Ads",Gain real-world experience running live campaigns as you learn from top experts in the field. Launch your career with a 360-degree understanding of digital marketing.Learn More,Social Media Advertising,Evaluate a Facebook Campaign
Digital Marketing,School of Business,https://www.udacity.com/course/digital-marketing-nanodegree--nd018,paid,nanodegree,beginner,"Digital Marketing, Social Media Marketing, Facebook Marketing, Search Engine Optimization, Search Engine Marketing, Display Ads, Search Ads",Gain real-world experience running live campaigns as you learn from top experts in the field. Launch your career with a 360-degree understanding of digital marketing.Learn More,Search Engine Optimization (SEO),Search Engine Optimization (SEO) Audit
